year_month,psoe_var,psoe_var_lo,psoe_var_hi,pp_var,pp_var_lo,pp_var_hi
2026-03-01,25.631798147496262,23.86102269541266,27.402573599579863,27.4465400330117,24.06881259874368,30.82426746727972
2026-04-01,25.28431955768739,23.03944982939178,27.529189285982998,26.86426179129372,23.430870150909687,30.297653431677755
2026-05-01,25.423993184756846,23.120763557064862,27.72722281244883,27.58376119280453,24.079769841738536,31.087752543870526
2026-06-01,25.294829660158445,22.819000736622264,27.770658583694626,27.441195354788274,23.573962060565037,31.30842864901151
2026-07-01,25.129640234248694,22.591048586125513,27.668231882371874,27.157982166100762,23.08623518092425,31.229729151277276
2026-08-01,25.201360104299678,22.62915295537653,27.773567253222826,27.31543328552673,23.16668280764762,31.46418376340584
2026-09-01,25.18866108163444,22.54838041758766,27.82894174568122,27.18359363033943,22.891072131093424,31.476115129585438
2026-10-01,25.1191660648673,22.4209548793663,27.817377250368303,26.99752052484641,22.63826626142304,31.35677478826978
2026-11-01,25.11524477176429,22.37600060343756,27.854488940091017,27.030381137572416,22.63122407515113,31.4295381999937
2026-12-01,25.079192525058566,22.295286974076372,27.86309807604076,26.99300416577738,22.530326397272578,31.45568193428218
2027-01-01,25.02248424743344,22.20466969714101,27.84029879772587,26.915818496811173,22.403815576496516,31.42782141712583
2027-02-01,25.00150175663989,22.15909315262806,27.84391036065172,26.907101069764604,22.35636607311193,31.45783606641728
2027-03-01,24.979793468837553,22.11226978174868,27.847317155926426,26.867655890104988,22.273279994507114,31.462031785702862
2027-04-01,24.950416761993772,22.060488116135666,27.840345407851878,26.80565835066647,22.17544019144066,31.435876509892278
2027-05-01,24.931818473103608,22.022735598287095,27.84090134792012,26.774228478941573,22.11647436372916,31.431982594153986
2027-06-01,24.911352557205312,21.983953368541954,27.83875174586867,26.74121862272791,22.056859054791754,31.425578190664066
