year_month,scenario,psoe_forecast,lower_80,upper_80,lower_95,upper_95
2026-03-01,Neutral,25.661669964545595,24.451444022113467,26.871895906977723,23.81078910723493,27.512550821856262
2026-04-01,Neutral,25.661669964545595,23.95015202322232,27.37318790586887,23.04412915380011,28.27921077529108
2026-05-01,Neutral,25.661669964545595,23.56549714361522,27.75784278547597,22.45585028092688,28.86748964816431
2026-06-01,Neutral,25.661669964545595,23.24121807968134,28.08212184940985,21.95990824992426,29.36343167916693
2026-07-01,Neutral,25.661669964545595,22.955522489133607,28.367817439957584,21.522974549345857,29.800365379745333
2026-08-01,Neutral,25.661669964545595,22.69723393210799,28.6261059969832,21.127956289449383,30.195383639641808
2026-09-01,Neutral,25.661669964545595,22.45971309067141,28.86362683841978,20.764699509691546,30.558640419399644
2026-10-01,Neutral,25.661669964545595,22.23863408189904,29.08470584719215,20.426588343054625,30.896751586036565
2026-11-01,Neutral,25.661669964545595,22.030992137249207,29.292347791841983,20.109027392613598,31.214312536477593
2026-12-01,Neutral,25.661669964545595,21.83459950303625,29.48874042605494,19.808670777838778,31.514669151252413
2027-01-01,Neutral,25.661669964545595,21.647804601943967,29.675535327147223,19.522992629194786,31.800347299896405
2027-02-01,Neutral,25.661669964545595,21.469324322684848,29.854015606406342,19.250030597308164,32.07330933178302
2027-03-01,Neutral,25.661669964545595,21.298138274209826,30.025201654881364,18.98822412873724,32.33511580035395
2027-04-01,Neutral,25.661669964545595,21.133419127378964,30.189920801712226,18.736307932750655,32.587031996340535
2027-05-01,Neutral,25.661669964545595,20.974485044357785,30.348854884733406,18.49323922836728,32.83010070072391
2027-06-01,Neutral,25.661669964545595,20.82076619481708,30.50257373427411,18.25814653530293,33.06519339378826
2026-03-01,High salience (regularization debate),25.379289870000516,24.169063927568388,26.589515812432644,23.52840901268985,27.230170727311183
2026-04-01,High salience (regularization debate),25.379289870000516,23.66777192867724,27.090807811323792,22.76174905925503,27.996830680746
2026-05-01,High salience (regularization debate),25.379289870000516,23.283117049070142,27.47546269093089,22.1734701863818,28.585109553619233
2026-06-01,High salience (regularization debate),25.379289870000516,22.958837985136256,27.799741754864776,21.677528155379182,29.08105158462185
2026-07-01,High salience (regularization debate),25.379289870000516,22.673142394588528,28.085437345412505,21.240594454800778,29.517985285200254
2026-08-01,High salience (regularization debate),25.379289870000516,22.414853837562912,28.34372590243812,20.845576194904304,29.91300354509673
2026-09-01,High salience (regularization debate),25.379289870000516,22.17733299612633,28.5812467438747,20.482319415146467,30.276260324854565
2026-10-01,High salience (regularization debate),25.379289870000516,21.95625398735396,28.80232575264707,20.144208248509546,30.614371491491486
2026-11-01,High salience (regularization debate),25.379289870000516,21.748612042704128,29.009967697296904,19.826647298068515,30.931932441932517
2026-12-01,High salience (regularization debate),25.379289870000516,21.552219408491172,29.20636033150986,19.5262906832937,31.232289056707334
2027-01-01,High salience (regularization debate),25.379289870000516,21.36542450739889,29.39315523260214,19.240612534649706,31.517967205351326
2027-02-01,High salience (regularization debate),25.379289870000516,21.186944228139765,29.571635511861267,18.967650502763085,31.790929237237947
2027-03-01,High salience (regularization debate),25.379289870000516,21.015758179664743,29.74282156033629,18.70584403419216,32.05273570580887
2027-04-01,High salience (regularization debate),25.379289870000516,20.851039032833885,29.907540707167147,18.453927838205576,32.30465190179545
2027-05-01,High salience (regularization debate),25.379289870000516,20.692104949812705,30.066474790188327,18.2108591338222,32.547720606178835
2027-06-01,High salience (regularization debate),25.379289870000516,20.538386100272,30.220193639729032,17.97576644075785,32.78281329924318
2026-03-01,Low salience (issue fades),25.944050059090674,24.733824116658546,27.154276001522803,24.093169201780007,27.79493091640134
2026-04-01,Low salience (issue fades),25.944050059090674,24.2325321177674,27.65556800041395,23.32650924834519,28.56159086983616
2026-05-01,Low salience (issue fades),25.944050059090674,23.8478772381603,28.040222880021048,22.738230375471957,29.14986974270939
2026-06-01,Low salience (issue fades),25.944050059090674,23.523598174226414,28.364501943954934,22.24228834446934,29.64581177371201
2026-07-01,Low salience (issue fades),25.944050059090674,23.237902583678686,28.650197534502663,21.805354643890936,30.082745474290412
2026-08-01,Low salience (issue fades),25.944050059090674,22.97961402665307,28.908486091528278,21.410336383994462,30.477763734186887
2026-09-01,Low salience (issue fades),25.944050059090674,22.74209318521649,29.14600693296486,21.047079604236625,30.841020513944724
2026-10-01,Low salience (issue fades),25.944050059090674,22.52101417644412,29.36708594173723,20.708968437599705,31.179131680581644
2026-11-01,Low salience (issue fades),25.944050059090674,22.313372231794286,29.574727886387063,20.391407487158673,31.496692631022675
2026-12-01,Low salience (issue fades),25.944050059090674,22.11697959758133,29.771120520600018,20.091050872383857,31.797049245797492
2027-01-01,Low salience (issue fades),25.944050059090674,21.93018469648905,29.9579154216923,19.805372723739865,32.082727394441484
2027-02-01,Low salience (issue fades),25.944050059090674,21.751704417229924,30.136395700951425,19.532410691853244,32.355689426328105
2027-03-01,Low salience (issue fades),25.944050059090674,21.580518368754902,30.307581749426447,19.27060422328232,32.61749589489903
2027-04-01,Low salience (issue fades),25.944050059090674,21.415799221924043,30.472300896257305,19.018688027295735,32.86941209088562
2027-05-01,Low salience (issue fades),25.944050059090674,21.256865138902864,30.631234979278485,18.77561932291236,33.11248079526899
2027-06-01,Low salience (issue fades),25.944050059090674,21.103146289362158,30.78495382881919,18.54052662984801,33.34757348833334
